"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","should open reCAPTCHA challenge's modal when pressing on validate button","<ForgottenPassword />","Wed May 28 08:58:49 UTC 2025","passed","Wed May 28 08:58:49 UTC 2025","","","",""
"","5","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","Non Beneficiary user","",""
"","147","should render correctly","<IdentityCheckDMS />","Wed May 28 09:02:20 UTC 2025","passed","Wed May 28 09:02:20 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if no stock","getStatusFromStocks()","Wed May 28 09:00:35 UTC 2025","passed","Wed May 28 09:00:35 UTC 2025","","","",""
"","11","should not be displayed external URL is missing","<RemoteBanner/>","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","","",""
"","65","should display only the first color before animation","AnimatedIcon","Wed May 28 09:00:27 UTC 2025","passed","Wed May 28 09:00:27 UTC 2025","","","",""
"","39","should not show values if showValues is false","<Slider />","Wed May 28 09:01:00 UTC 2025","passed","Wed May 28 09:01:00 UTC 2025","","values","",""
"","257","should render correctly","<SetBirthday />","Wed May 28 08:59:50 UTC 2025","passed","Wed May 28 08:59:50 UTC 2025","","","",""
"","243","should navigate to Home if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is disabled","CulturalSurveyQuestions page","Wed May 28 08:59:12 UTC 2025","passed","Wed May 28 08:59:12 UTC 2025","","","",""
"","149","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Wed May 28 08:58:58 UTC 2025","passed","Wed May 28 08:58:58 UTC 2025","","","",""
"","481","when pressing button with minimum and maximum prices entered","<PriceModal/>","Wed May 28 08:59:02 UTC 2025","passed","Wed May 28 08:59:03 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","129","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Wed May 28 09:00:08 UTC 2025","passed","Wed May 28 09:00:08 UTC 2025","","User is beneficiary","",""
"","1","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed May 28 09:01:01 UTC 2025","passed","Wed May 28 09:01:01 UTC 2025","","","",""
"","5","should update local storage to indicate that modal has been shown once","usePushNotificationsContext()","Wed May 28 09:00:46 UTC 2025","passed","Wed May 28 09:00:46 UTC 2025","","Showing modal for the first time","",""
"","29","should have an accessible label with one active filter","FilterButton","Wed May 28 09:01:22 UTC 2025","passed","Wed May 28 09:01:22 UTC 2025","","Accessibility","",""
"","2","should return an offer native categories predicate formatted for Algolia API","buildOfferNativeCategoriesPredicate","Wed May 28 08:59:06 UTC 2025","passed","Wed May 28 08:59:06 UTC 2025","","","",""
"","1","should transform ""snake"" in ""Snake""","formatSnakeCase","Wed May 28 09:02:18 UTC 2025","passed","Wed May 28 09:02:18 UTC 2025","","","",""
"","1","should reject a well formated email: prenom@nom@example.com","emailSchema","Wed May 28 09:01:02 UTC 2025","passed","Wed May 28 09:01:02 UTC 2025","","","",""
"","73","should display venue name","<VenueInfoHeader />","Wed May 28 09:00:09 UTC 2025","passed","Wed May 28 09:00:09 UTC 2025","","","",""
"","338","should navigate to venue page when pressing venue button","<OfferPlace />","Wed May 28 09:00:05 UTC 2025","passed","Wed May 28 09:00:06 UTC 2025","","Venue is permanent","",""
"","156","should render map coming from other screen than venueMap","VenueMapViewContainer","Wed May 28 08:59:06 UTC 2025","passed","Wed May 28 08:59:06 UTC 2025","","","",""
"","1","with Localisation and Catégories when search state has category","useAppliedFilters","Wed May 28 08:59:49 UTC 2025","passed","Wed May 28 08:59:49 UTC 2025","","should return an array","",""
"","353","should show snackbar on success","NotificationsSettings","Wed May 28 08:59:06 UTC 2025","passed","Wed May 28 08:59:06 UTC 2025","","When the user saves the changes","",""
"","1854","should not have basic accessibility issues","<AccountCreated/>","Wed May 28 09:01:30 UTC 2025","passed","Wed May 28 09:01:32 UTC 2025","","Accessibility","",""
"","1","should return default and offer type facets when isDigital: true","buildFacetFilters","Wed May 28 08:59:25 UTC 2025","passed","Wed May 28 08:59:25 UTC 2025","","","",""
"","2","should invalidate geoloc when longitude is undefined","isGeolocValid","Wed May 28 09:01:53 UTC 2025","passed","Wed May 28 09:01:53 UTC 2025","","","",""
"","114","should display alternative button title","<CategoriesModal/>","Wed May 28 08:59:02 UTC 2025","passed","Wed May 28 08:59:02 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","93","should display offer name","<CancelBookingModal />","Wed May 28 09:00:17 UTC 2025","passed","Wed May 28 09:00:17 UTC 2025","","","",""
"","3","// Just a comment
 const a = 1;","no-ts-expect-error","Wed May 28 09:01:00 UTC 2025","passed","Wed May 28 09:01:00 UTC 2025","","valid","",""
"","373","should render nothing","<Step />","Wed May 28 09:02:13 UTC 2025","passed","Wed May 28 09:02:14 UTC 2025","","","",""
"","180","should match snapshot","DeleteProfileConfirmation","Wed May 28 09:00:15 UTC 2025","passed","Wed May 28 09:00:15 UTC 2025","","","",""
"","34","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Wed May 28 09:00:23 UTC 2025","passed","Wed May 28 09:00:23 UTC 2025","","","",""
"","133","should dismiss modal if request fails","<CodeNotReceivedModal />","Wed May 28 08:59:59 UTC 2025","passed","Wed May 28 08:59:59 UTC 2025","","","",""
"","617","should display CTA if venueTypeCode is not Movie and gtlPlaylists have length","<Venue />","Wed May 28 08:59:50 UTC 2025","passed","Wed May 28 08:59:51 UTC 2025","","CTA","",""
"","1","should return empty object when status is 204 (no content)","[api] helpers","Wed May 28 08:58:21 UTC 2025","passed","Wed May 28 08:58:21 UTC 2025","","handleGeneratedApiResponse","",""
"","7","should consider subscribe button active","useThematicSubscription","Wed May 28 08:58:30 UTC 2025","passed","Wed May 28 08:58:30 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","4","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Wed May 28 09:01:14 UTC 2025","passed","Wed May 28 09:01:14 UTC 2025","","","",""
"","23","should validate correctly when minPrice and maxPrice are within range","priceSchema","Wed May 28 08:59:49 UTC 2025","passed","Wed May 28 08:59:49 UTC 2025","","","",""
"","151","should fetch thematic search playlists offers","useThematicSearchPlaylists","Wed May 28 09:01:00 UTC 2025","passed","Wed May 28 09:01:00 UTC 2025","","","",""
"","67","should show snack bar when fail to add favorite","useAddFavoriteMutation","Wed May 28 09:00:32 UTC 2025","passed","Wed May 28 09:00:32 UTC 2025","","","",""
"","541","should sign in with device info when sso button is clicked","<SSOButton />","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:04 UTC 2025","","","",""
"","8","should display nothing when there are not chronicles, likes information and headline offers count","<OfferReactionSection />","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","When FF is enabled","",""
"","1","should format Date 2020-02-27T00:00:00.000Z to string ""Jeudi 27 février 2020""","formatToCompleteFrenchDate()","Wed May 28 08:58:05 UTC 2025","passed","Wed May 28 08:58:05 UTC 2025","","","",""
"","2","should NOT save that hasSeenEnoughHomeContent when not triggered","getScreenSeenCount","Wed May 28 09:00:06 UTC 2025","passed","Wed May 28 09:00:06 UTC 2025","","","",""
"","608","should hide modal on close modal button press","SearchLocationModal","Wed May 28 08:58:56 UTC 2025","passed","Wed May 28 08:58:56 UTC 2025","","","",""
"","1","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Wed May 28 08:59:25 UTC 2025","passed","Wed May 28 08:59:25 UTC 2025","","","",""
"","71","should call dismissModal upon pressing 'j'ai compris'","<PhoneValidationTipsModal />","Wed May 28 09:01:47 UTC 2025","passed","Wed May 28 09:01:47 UTC 2025","","","",""
"","1","should return an empty string if imageUrl is undefined","offerToHeadlineOfferData","Wed May 28 09:00:20 UTC 2025","passed","Wed May 28 09:00:20 UTC 2025","","","",""
"","58","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Wed May 28 08:59:16 UTC 2025","passed","Wed May 28 08:59:16 UTC 2025","","requestGeolocPermission()","",""
"","343","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Wed May 28 09:01:15 UTC 2025","passed","Wed May 28 09:01:15 UTC 2025","","","",""
"","36","should not display EAN when the offer is a book without an EAN","BookingDetailsTicketContent","Wed May 28 08:59:53 UTC 2025","passed","Wed May 28 08:59:53 UTC 2025","","EAN","",""
"","40","should show price details","<PriceLine />","Wed May 28 09:01:15 UTC 2025","passed","Wed May 28 09:01:15 UTC 2025","","","",""
"","162","should render correctly","<ChangeEmailExpiredLink />","Wed May 28 09:00:36 UTC 2025","passed","Wed May 28 09:00:36 UTC 2025","","","",""
"","37","should display event reminder","OnGoingBookingItem","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","should not be on site withdrawal ticket event","",""
"","10","should consider bookable stock first","getOfferPrice","Wed May 28 09:02:01 UTC 2025","passed","Wed May 28 09:02:01 UTC 2025","","","",""
"","8","should invalidate reminders query after successful mutation","useAddReminderMutation","Wed May 28 09:00:18 UTC 2025","passed","Wed May 28 09:00:18 UTC 2025","","","",""
"","7","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Wed May 28 09:00:54 UTC 2025","passed","Wed May 28 09:00:54 UTC 2025","","","",""
"","1","should return default and objects id facets when objects id specified","buildFacetFilters","Wed May 28 08:59:25 UTC 2025","passed","Wed May 28 08:59:25 UTC 2025","","","",""
"","235","should render correctly","<IdentityCheckHonor/>","Wed May 28 09:00:55 UTC 2025","passed","Wed May 28 09:00:56 UTC 2025","","","",""
"","68","should return state for path accueil","getStateFromPath()","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","","",""
"","2","should return true when user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed May 28 09:00:23 UTC 2025","passed","Wed May 28 09:00:23 UTC 2025","","","",""
"","3","should throw if a screen is defined with both path and pathConfig is encountered","getScreensAndConfig()","Wed May 28 09:00:34 UTC 2025","passed","Wed May 28 09:00:34 UTC 2025","","","",""
"","16","should be Indéterminé when no date is provided","formatLoginDate","Wed May 28 09:01:16 UTC 2025","passed","Wed May 28 09:01:16 UTC 2025","","","",""
"","8","when provide a query it should change state for the UI","useVenueModal","Wed May 28 08:59:14 UTC 2025","passed","Wed May 28 08:59:14 UTC 2025","","In initial state","",""
"","77","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Wed May 28 08:59:02 UTC 2025","passed","Wed May 28 08:59:02 UTC 2025","","when user is not logged in","",""
"","26","const qux = () => {/** empty */}","no-empty-arrow-function","Wed May 28 09:01:57 UTC 2025","passed","Wed May 28 09:01:57 UTC 2025","","invalid","",""
"","88","should navigate to profile when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Wed May 28 09:00:33 UTC 2025","passed","Wed May 28 09:00:33 UTC 2025","","","",""
"","11","should not be displayed when redirection type is an unexpected value","<RemoteBanner/>","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","","",""
"","3","should call api reco with user position","useOfferPlaylist","Wed May 28 08:59:54 UTC 2025","passed","Wed May 28 08:59:54 UTC 2025","","When offer is defined","",""
"","447","should dispatch action with offerCategories when params change","<ThematicSearch/>","Wed May 28 08:59:21 UTC 2025","passed","Wed May 28 08:59:21 UTC 2025","","","",""
"","18","getHeadingAttrs(1) = {}","getHeadingAttrs()","Wed May 28 09:01:53 UTC 2025","passed","Wed May 28 09:01:53 UTC 2025","","","",""
"","148","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Wed May 28 08:59:50 UTC 2025","passed","Wed May 28 08:59:50 UTC 2025","","","",""
"","2","should return default and tags facets when tags specified","buildFacetFilters","Wed May 28 08:59:25 UTC 2025","passed","Wed May 28 08:59:25 UTC 2025","","","",""
"","4","should return an error when phone number is invalid","phoneNumberSchema","Wed May 28 09:00:57 UTC 2025","passed","Wed May 28 09:00:57 UTC 2025","","","",""
"","4","should display the address label when it is specified","getLocationLabel","Wed May 28 08:59:56 UTC 2025","passed","Wed May 28 08:59:56 UTC 2025","","","",""
"","79","should have correct accessibilityLabel for store redirection","<RemoteBanner/>","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","accessibility","",""
"","159","should log analytics when clicking on the share button","<OfferHeader />","Wed May 28 09:00:14 UTC 2025","passed","Wed May 28 09:00:14 UTC 2025","","","",""
"","88","should call onSpellingHelpPress when user select the suggestion","<EmailInputWithSpellingHelp />","Wed May 28 09:00:19 UTC 2025","passed","Wed May 28 09:00:19 UTC 2025","","","",""
"","64","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Wed May 28 08:59:01 UTC 2025","passed","Wed May 28 08:59:01 UTC 2025","","","",""
"","5","get version version_1 from remote config","useShareAppModalViewmodel","Wed May 28 09:00:17 UTC 2025","passed","Wed May 28 09:00:17 UTC 2025","","version","",""
"","5","should change the custom outline width when isFocus = false and uses custom width","customWebFocusOutline","Wed May 28 08:59:50 UTC 2025","passed","Wed May 28 08:59:50 UTC 2025","","","",""
"","6","userEvent.scroll(scrollView, { y: 100 })","no-fireEvent","Wed May 28 09:01:51 UTC 2025","passed","Wed May 28 09:01:51 UTC 2025","","valid","",""
"","64","should display metadata","<OfferAbout />","Wed May 28 09:00:09 UTC 2025","passed","Wed May 28 09:00:09 UTC 2025","","Metadata","",""
"","49","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Wed May 28 08:59:51 UTC 2025","passed","Wed May 28 08:59:51 UTC 2025","","","",""
"","2","should throw when setGenericPassword throws","keychain","Wed May 28 09:00:25 UTC 2025","passed","Wed May 28 09:00:25 UTC 2025","","saveRefreshToken()","",""
"","107","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Wed May 28 09:00:40 UTC 2025","passed","Wed May 28 09:00:40 UTC 2025","","","",""
"","98","should render correctly","NoContentError","Wed May 28 09:01:06 UTC 2025","passed","Wed May 28 09:01:06 UTC 2025","","","",""
"","3","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed May 28 09:00:23 UTC 2025","passed","Wed May 28 09:00:23 UTC 2025","","","",""
"","19","should not display CTA when no message link specified","<SubscriptionMessageBadge />","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","2","should return the correct message if there is withdrawal delay","<ticketBodyMessages/>","Wed May 28 09:00:54 UTC 2025","passed","Wed May 28 09:00:54 UTC 2025","","getDelayMessage","",""
"","11733","myFunction.mockImplementation(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed May 28 09:00:41 UTC 2025","passed","Wed May 28 09:00:53 UTC 2025","","valid","",""
"","10","should show nothing when points are less than 2","getClusterImage","Wed May 28 09:01:53 UTC 2025","passed","Wed May 28 09:01:53 UTC 2025","","","",""
"","697","should not navigate to Offer screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Wed May 28 08:59:06 UTC 2025","passed","Wed May 28 08:59:07 UTC 2025","","","",""
"","36","should return true if mounted and false if not","useIsMounted()","Wed May 28 09:02:11 UTC 2025","passed","Wed May 28 09:02:11 UTC 2025","","","",""
"","1","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","Beneficiary user","",""
"","2","getDisplayedPrice([345]) 	= 3,45 € without format price options","getDisplayedPrice","Wed May 28 08:59:21 UTC 2025","passed","Wed May 28 08:59:21 UTC 2025","","","",""
"","8","should return refetchUser","AuthContext","Wed May 28 08:58:58 UTC 2025","passed","Wed May 28 08:58:58 UTC 2025","","useAuthContext","",""
"","10","should remove access token when there is no refresh token","refreshAccessToken","Wed May 28 08:59:58 UTC 2025","passed","Wed May 28 08:59:58 UTC 2025","","","",""
"","9","should build the correct filter when artist is provided","buildAlgoliaFilter","Wed May 28 09:01:05 UTC 2025","passed","Wed May 28 09:01:05 UTC 2025","","","",""
"","2","should return false when no data from backend","categoriesHelpers","Wed May 28 08:59:07 UTC 2025","passed","Wed May 28 08:59:07 UTC 2025","","isNativeCategoryOfCategory","",""
"","349","should render for beneficiary profile","PersonalData","Wed May 28 08:59:36 UTC 2025","passed","Wed May 28 08:59:37 UTC 2025","","","",""
"","272","should reset selected venue in store when pressing map tab","SearchResultsContent component","Wed May 28 08:59:58 UTC 2025","passed","Wed May 28 08:59:58 UTC 2025","","when feature flag map in search activated","",""
"","1","should reject a unwell formatted name:","isNameValid function","Wed May 28 09:01:24 UTC 2025","passed","Wed May 28 09:01:24 UTC 2025","","","",""
"","5","should return empty arrays when given an empty object","formatGroupedDates","Wed May 28 08:58:05 UTC 2025","passed","Wed May 28 08:58:05 UTC 2025","","","",""
"","117","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Wed May 28 08:59:56 UTC 2025","passed","Wed May 28 08:59:56 UTC 2025","","","",""
"","53","should not display ""Trouve ta séance"" above Venue when offer subcategory is not ""Seance cine""","<OfferPlace />","Wed May 28 09:00:02 UTC 2025","passed","Wed May 28 09:00:02 UTC 2025","","","",""
"","89","should render correctly","<HoursSlider />","Wed May 28 09:00:54 UTC 2025","passed","Wed May 28 09:00:54 UTC 2025","","","",""
"","7","should consider subscribe button inactive","useThematicSubscription","Wed May 28 08:59:04 UTC 2025","passed","Wed May 28 08:59:04 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","2","should handle undefined arrays correctly","[Analytics utils]","Wed May 28 08:58:44 UTC 2025","passed","Wed May 28 08:58:44 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","5","should return null when no offer ID, offer tag or offer ean is provided","adaptHighlightOfferModule","Wed May 28 09:01:42 UTC 2025","passed","Wed May 28 09:01:42 UTC 2025","","","",""
"","3","should not fetch venues when no region defined","useVenuesInRegionQuery","Wed May 28 09:00:33 UTC 2025","passed","Wed May 28 09:00:33 UTC 2025","","","",""
"","239","should not open reCAPTCHA challenge modal before clicking on login button","<Login/>","Wed May 28 08:59:08 UTC 2025","passed","Wed May 28 08:59:09 UTC 2025","","Login with ReCatpcha","",""
"","203","should sign out if submit is success and user is logged in","ValidateEmailChange","Wed May 28 08:59:38 UTC 2025","passed","Wed May 28 08:59:38 UTC 2025","","","",""
"","36","when it is not associated to the most popular category","AutocompleteOfferItem component","Wed May 28 08:59:10 UTC 2025","passed","Wed May 28 08:59:10 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","1","should return Info icon if 'INFO' is passed","matchSubscriptionMessageIconToSvg","Wed May 28 09:00:37 UTC 2025","passed","Wed May 28 09:00:37 UTC 2025","","PopOverIcon","",""
"","2","should return denied when permissionStatus={""state"": ""prompt""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Wed May 28 09:00:13 UTC 2025","passed","Wed May 28 09:00:13 UTC 2025","","","",""
"","5","should return a date and time predicate of the selected date and time range when date filter option is today","buildDateAndTimePredicate","Wed May 28 08:59:13 UTC 2025","passed","Wed May 28 08:59:13 UTC 2025","","","",""
"","1","should return ""Réserver"" and button should be enabled when user has enough credit","getBeneficiaryBookingButtonProps","Wed May 28 09:00:09 UTC 2025","passed","Wed May 28 09:00:09 UTC 2025","","","",""
"","301","should not have basic accessibility issues","<ChangePassword/>","Wed May 28 09:01:11 UTC 2025","passed","Wed May 28 09:01:12 UTC 2025","","Accessibility","",""
"","2","should return a date and time predicate of the selected dates and time range when date filter option is current week","buildDateAndTimePredicate","Wed May 28 08:59:13 UTC 2025","passed","Wed May 28 08:59:13 UTC 2025","","","",""
"","2","should return false if the user does not have domainsCredit","useHasEnoughCredit","Wed May 28 09:00:15 UTC 2025","passed","Wed May 28 09:00:15 UTC 2025","","","",""
"","6","should not clear optional key with partial prefix","removeGeneratedStorageKey","Wed May 28 09:01:41 UTC 2025","passed","Wed May 28 09:01:41 UTC 2025","","","",""
"","3","formatCurrencyFromCents(1050) 	= 10,50 € with format price options","formatCurrencyFromCents()","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","71","should NOT display signout row if the user is NOT connected","Profile component","Wed May 28 08:59:41 UTC 2025","passed","Wed May 28 08:59:41 UTC 2025","","signout section","",""
"","1101","should not have basic accessibility issues","<SuspendAccountConfirmation />","Wed May 28 09:00:21 UTC 2025","passed","Wed May 28 09:00:22 UTC 2025","","Accessibility","",""
"","495","should open the categories filter modal when clicking on the category button","Category component","Wed May 28 09:00:43 UTC 2025","passed","Wed May 28 09:00:43 UTC 2025","","","",""
"","60","should not validate any rules if input is empty","<PasswordSecurityRules />","Wed May 28 09:00:22 UTC 2025","passed","Wed May 28 09:00:22 UTC 2025","","","",""
"","1","expired status given access token that expires in the future and expiration is exactly 1 minute","getTokenStatus","Wed May 28 09:00:27 UTC 2025","passed","Wed May 28 09:00:27 UTC 2025","","","",""
"","2","should open the correct encoded url with lat,long string","openGoogleMapsItinerary()","Wed May 28 09:01:51 UTC 2025","passed","Wed May 28 09:01:51 UTC 2025","","","",""
"","17","it('should do something', () => {
 myFunction.mockResolvedValue(() => {})
 // my test
 })","independent-mocks","Wed May 28 09:00:53 UTC 2025","passed","Wed May 28 09:00:53 UTC 2025","","invalid","",""
"","2","should return Lorem","sanitizeTitle( lorem)","Wed May 28 09:02:00 UTC 2025","passed","Wed May 28 09:02:00 UTC 2025","","","",""
"","10","<CustomText>toto</CustomText>","no-raw-text","Wed May 28 09:00:48 UTC 2025","passed","Wed May 28 09:00:48 UTC 2025","","valid","",""
"","184","should disable validate button when no theme is selected","OnboardingSubscription","Wed May 28 09:00:01 UTC 2025","passed","Wed May 28 09:00:01 UTC 2025","","","",""
"","272","should display a default label ""Autre type de lieu"" for venue type if type is null","IconWithCaption","Wed May 28 09:01:32 UTC 2025","passed","Wed May 28 09:01:32 UTC 2025","","","",""
"","8","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Wed May 28 09:01:39 UTC 2025","passed","Wed May 28 09:01:39 UTC 2025","","","",""
"","6","should return true when offer is digital and free","getIsFreeDigitalOffer","Wed May 28 09:01:17 UTC 2025","passed","Wed May 28 09:01:17 UTC 2025","","","",""
"","21","should display venue map block","CategoriesListDumb","Wed May 28 09:00:43 UTC 2025","passed","Wed May 28 09:00:43 UTC 2025","","","",""
"","8","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Wed May 28 09:00:58 UTC 2025","passed","Wed May 28 09:00:58 UTC 2025","","","",""
"","56","should render NextScreeningButton when nextDate is provided","CineBlock","Wed May 28 09:00:01 UTC 2025","passed","Wed May 28 09:00:02 UTC 2025","","","",""
