"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","should match snapshot","ShareAppModal","Fri Feb 28 16:59:33 UTC 2025","passed","Fri Feb 28 16:59:33 UTC 2025","","","",""
"","23","should hide the search filter button when being on the search landing view","SearchBox component","Fri Feb 28 16:56:22 UTC 2025","passed","Fri Feb 28 16:56:22 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","9","should not render if data is undefined","VenuesModule component","Fri Feb 28 16:58:59 UTC 2025","passed","Fri Feb 28 16:58:59 UTC 2025","","","",""
"","5","should handle a non-string input","capitalizeFirstLetter","Fri Feb 28 16:55:33 UTC 2025","passed","Fri Feb 28 16:55:33 UTC 2025","","","",""
"","39","should not show anything when user is not eligible","SubscribeButtonWithModals","Fri Feb 28 16:57:52 UTC 2025","passed","Fri Feb 28 16:57:52 UTC 2025","","","",""
"","52","should render a filled location pointer and label of the place if the user has selected a custom place","LocationWidgetDesktop","Fri Feb 28 16:58:24 UTC 2025","passed","Fri Feb 28 16:58:24 UTC 2025","","","",""
"","8","should return never_ask_again when permissionStatus={""state"": ""denied""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Fri Feb 28 16:58:14 UTC 2025","passed","Fri Feb 28 16:58:14 UTC 2025","","","",""
"","184","should have correct credit text","<RecreditBirthdayNotification />","Fri Feb 28 16:58:24 UTC 2025","passed","Fri Feb 28 16:58:25 UTC 2025","","","",""
"","29","should render distance when user chose geolocation","<OfferVenueBlock />","Fri Feb 28 16:57:07 UTC 2025","passed","Fri Feb 28 16:57:07 UTC 2025","","","",""
"","5","should return BOOKABLE if one bookable stock is under the user credit","getStatusFromStocks()","Fri Feb 28 16:59:22 UTC 2025","passed","Fri Feb 28 16:59:22 UTC 2025","","","",""
"","6","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Fri Feb 28 16:56:28 UTC 2025","passed","Fri Feb 28 16:56:28 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","3","should filter venue types if provided","buildVenuesQueryOptions","Fri Feb 28 16:58:43 UTC 2025","passed","Fri Feb 28 16:58:43 UTC 2025","","","",""
"","69","should display refund rule if user is beneficiary and offer is not free","<CancelBookingModal />","Fri Feb 28 16:57:32 UTC 2025","passed","Fri Feb 28 16:57:32 UTC 2025","","","",""
"","152","should render FilterCategoriesBannerContainer if FF is enabled","FilterBannerConainer","Fri Feb 28 16:59:17 UTC 2025","passed","Fri Feb 28 16:59:17 UTC 2025","","","",""
"","28","should return correct text for ongoing credit","CreditBlockTitle","Fri Feb 28 16:59:02 UTC 2025","passed","Fri Feb 28 16:59:02 UTC 2025","","","",""
"","1","getHeadingAttrs(5) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Fri Feb 28 16:58:57 UTC 2025","passed","Fri Feb 28 16:58:57 UTC 2025","","","",""
"","764","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Fri Feb 28 16:57:19 UTC 2025","passed","Fri Feb 28 16:57:20 UTC 2025","","","",""
"","19","should not display it","<AppModal />","Fri Feb 28 16:56:24 UTC 2025","passed","Fri Feb 28 16:56:24 UTC 2025","","Spacer between header and content","",""
"","6","should return undefined if no data","transformGeoLocatedVenueToVenueResponse","Fri Feb 28 16:59:08 UTC 2025","passed","Fri Feb 28 16:59:08 UTC 2025","","","",""
"","5","should be 0.5 with 4 questions and step 2","useCulturalSurveyProgress","Fri Feb 28 16:57:45 UTC 2025","passed","Fri Feb 28 16:57:45 UTC 2025","","","",""
"","55","should center on location if the pin is too far on the right","useCenterOnLocation","Fri Feb 28 16:57:57 UTC 2025","passed","Fri Feb 28 16:57:57 UTC 2025","","","",""
"","5","should set default event parameters when setEventLocationType is called","analyticsProvider - logEvent","Fri Feb 28 16:57:55 UTC 2025","passed","Fri Feb 28 16:57:55 UTC 2025","","with firebase","",""
"","29","useSearchGroupLabel(ARTS_LOISIRS_CREATIFS) = Arts & loisirs créatifs","useCategoryId","Fri Feb 28 16:58:46 UTC 2025","passed","Fri Feb 28 16:58:46 UTC 2025","","","",""
"","30","should return same category similar offers playlist","useOfferPlaylist","Fri Feb 28 16:57:18 UTC 2025","passed","Fri Feb 28 16:57:18 UTC 2025","","When offer is defined","",""
"","18","should return achievement if the achievement modal should be shown and the reaction modal should not be shown","useWhichModalToShow","Fri Feb 28 16:58:37 UTC 2025","passed","Fri Feb 28 16:58:37 UTC 2025","","","",""
"","435","should delete favorite on button click","<Favorite /> component","Fri Feb 28 16:57:32 UTC 2025","passed","Fri Feb 28 16:57:32 UTC 2025","","","",""
"","2","should filter out trend block when no image is provided","adaptTrendsModule","Fri Feb 28 16:59:31 UTC 2025","passed","Fri Feb 28 16:59:31 UTC 2025","","","",""
"","20","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Fri Feb 28 16:56:30 UTC 2025","passed","Fri Feb 28 16:56:30 UTC 2025","","","",""
"","2","should navigate to login when access and refresh tokens are invalid","[api] helpers","Fri Feb 28 16:55:42 UTC 2025","passed","Fri Feb 28 16:55:42 UTC 2025","","handleGeneratedApiResponse","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € with format price options","formatCurrencyFromCents()","Fri Feb 28 16:58:11 UTC 2025","passed","Fri Feb 28 16:58:11 UTC 2025","","","",""
"","28","should render correctly with no border","<VenueMapPreview />","Fri Feb 28 16:57:50 UTC 2025","passed","Fri Feb 28 16:57:50 UTC 2025","","","",""
"","7","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Fri Feb 28 16:57:15 UTC 2025","passed","Fri Feb 28 16:57:15 UTC 2025","","Non Beneficiary","",""
"","32","should not display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is not 0 and subcategory CARTE_MUSEE","OnGoingBookingItem","Fri Feb 28 16:57:18 UTC 2025","passed","Fri Feb 28 16:57:18 UTC 2025","","should display expiration messages","",""
"","1","should return 4orem","sanitizeTitle(4orem)","Fri Feb 28 16:59:35 UTC 2025","passed","Fri Feb 28 16:59:35 UTC 2025","","","",""
"","30","without children","<AppModal />","Fri Feb 28 16:56:22 UTC 2025","passed","Fri Feb 28 16:56:22 UTC 2025","","","",""
"","95","should not display quit button on firstStep","Signup Form","Fri Feb 28 16:57:13 UTC 2025","passed","Fri Feb 28 16:57:13 UTC 2025","","Quit button","",""
"","3","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","","","",""
"","193","should render nothing when offer already in favorite","<AddToFavoriteButton />","Fri Feb 28 16:58:51 UTC 2025","passed","Fri Feb 28 16:58:51 UTC 2025","","","",""
"","131","should set value when user input some text","SearchInput component","Fri Feb 28 16:58:22 UTC 2025","passed","Fri Feb 28 16:58:22 UTC 2025","","","",""
"","13","should not mutate original navigation state","sanitizeNavigationState","Fri Feb 28 16:58:32 UTC 2025","passed","Fri Feb 28 16:58:32 UTC 2025","","","",""
"","15","should return shouldNotShow","useShouldShowAchievementSuccessModal","Fri Feb 28 16:57:33 UTC 2025","passed","Fri Feb 28 16:57:33 UTC 2025","","Feature Flag (enableAchievements) is false and remoteConfig (displayAchievements) is true","",""
"","22","should apply default height for an invalid percentage","BlackGradient","Fri Feb 28 16:58:22 UTC 2025","passed","Fri Feb 28 16:58:22 UTC 2025","","","",""
"","4","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Fri Feb 28 16:55:54 UTC 2025","passed","Fri Feb 28 16:55:54 UTC 2025","eligible 18 users","default home entry when no remote config available","",""
"","20","should not set user properties to Amplitude events when user is not logged in","AuthContext","Fri Feb 28 16:56:23 UTC 2025","passed","Fri Feb 28 16:56:23 UTC 2025","","useAuthContext","",""
"","13","should be cancellable if no cancellation limit date","<CancellationDetails /> when isDigital = true","Fri Feb 28 16:56:48 UTC 2025","passed","Fri Feb 28 16:56:48 UTC 2025","","no activationCode","",""
"","5","should return APPLICATION_PROCESSING modal and title ""Réserver"" when user as subscription status has_subscription_pending","getEligibleBookingButtonProps","Fri Feb 28 16:59:14 UTC 2025","passed","Fri Feb 28 16:59:14 UTC 2025","","","",""
"","4","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Fri Feb 28 16:56:41 UTC 2025","passed","Fri Feb 28 16:56:41 UTC 2025","","maximal and minimal build numbers","",""
"","34","should clear the previous search state","useLogBeforeNavToSearchResults","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","","",""
"","5","should invalidate due to invalid new password","reinitializePasswordSchema","Fri Feb 28 16:59:04 UTC 2025","passed","Fri Feb 28 16:59:04 UTC 2025","","","",""
"","133","should show tooltip after 1 second and hide 8 seconds after it appeared","LocationWidget","Fri Feb 28 16:58:31 UTC 2025","passed","Fri Feb 28 16:58:31 UTC 2025","","","",""
"","3","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Feb 28 16:57:53 UTC 2025","passed","Fri Feb 28 16:57:53 UTC 2025","","","",""
"","4","should display the number of seats according to the value of max number of seats to display","getTickets","Fri Feb 28 16:58:11 UTC 2025","passed","Fri Feb 28 16:58:11 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place dans 2 jours"" if event in 2 days","getEventOnSiteWithdrawLabel","Fri Feb 28 16:56:46 UTC 2025","passed","Fri Feb 28 16:56:46 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","136","should match snapshot","<SuspendedAccountUponUserRequest />","Fri Feb 28 16:58:00 UTC 2025","passed","Fri Feb 28 16:58:00 UTC 2025","","","",""
"","37","when it does not return by Algolia","AutocompleteOfferItem component","Fri Feb 28 16:56:28 UTC 2025","passed","Fri Feb 28 16:56:28 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","44","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Fri Feb 28 16:59:19 UTC 2025","passed","Fri Feb 28 16:59:19 UTC 2025","","","",""
"","14","must have a minimum of 12 character length","passwordSchema","Fri Feb 28 16:58:49 UTC 2025","passed","Fri Feb 28 16:58:49 UTC 2025","","invalid","",""
"","10","should notify sentry","useCookies","Fri Feb 28 16:56:55 UTC 2025","passed","Fri Feb 28 16:56:55 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is true","log API","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles","getSearchVenuePlaylistTitle","Fri Feb 28 16:58:54 UTC 2025","passed","Fri Feb 28 16:58:54 UTC 2025","","","",""
"","43","should display hour items with stock selection","BookHourChoice when there are several stocks","Fri Feb 28 16:58:09 UTC 2025","passed","Fri Feb 28 16:58:09 UTC 2025","","","",""
"","8","show modal on show with type NOT_ELIGIBLE","useShareAppModalViewmodel","Fri Feb 28 16:57:48 UTC 2025","passed","Fri Feb 28 16:57:48 UTC 2025","","show","",""
"","52","should validate capital rule","<PasswordSecurityRules />","Fri Feb 28 16:59:03 UTC 2025","passed","Fri Feb 28 16:59:03 UTC 2025","","","",""
"","76","should capture an unknown exception when fetch call fails for unknown reasons","useHomeRecommendedIdsQuery","Fri Feb 28 16:58:30 UTC 2025","passed","Fri Feb 28 16:58:30 UTC 2025","","","",""
"","5","should throw if a screen is defined with both path and pathConfig is encountered","getScreensAndConfig()","Fri Feb 28 16:57:35 UTC 2025","passed","Fri Feb 28 16:57:35 UTC 2025","","","",""
"","17","should not render anything when offer is not found","HighlightOfferModule","Fri Feb 28 16:56:58 UTC 2025","passed","Fri Feb 28 16:56:58 UTC 2025","","","",""
"","76","should display the LoggedOutHeader if no user","ProfileHeader","Fri Feb 28 16:57:15 UTC 2025","passed","Fri Feb 28 16:57:15 UTC 2025","","","",""
"","2","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Fri Feb 28 16:56:37 UTC 2025","passed","Fri Feb 28 16:56:37 UTC 2025","","","",""
"","532","should render correctly","<ConsentSettings/>","Fri Feb 28 16:57:28 UTC 2025","passed","Fri Feb 28 16:57:29 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 120 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Feb 28 16:59:00 UTC 2025","passed","Fri Feb 28 16:59:00 UTC 2025","","","",""
"","77","should not render if data is undefined","OffersModule","Fri Feb 28 16:56:44 UTC 2025","passed","Fri Feb 28 16:56:44 UTC 2025","","","",""
"","2","should return true if the user has enough credit for the offer","useHasEnoughCredit","Fri Feb 28 16:57:39 UTC 2025","passed","Fri Feb 28 16:57:39 UTC 2025","","","",""
"","1","should handle zero cents correctly","convertCentsToEuros","Fri Feb 28 16:59:40 UTC 2025","passed","Fri Feb 28 16:59:40 UTC 2025","","","",""
"","165","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Fri Feb 28 16:57:24 UTC 2025","passed","Fri Feb 28 16:57:24 UTC 2025","","When wipVenueMap feature flag activated","",""
"","202","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Fri Feb 28 16:57:05 UTC 2025","passed","Fri Feb 28 16:57:05 UTC 2025","","","",""
"","2754","should render items","<VenueSelectionModal />","Fri Feb 28 16:56:31 UTC 2025","passed","Fri Feb 28 16:56:34 UTC 2025","","","",""
"","4","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Fri Feb 28 16:58:31 UTC 2025","passed","Fri Feb 28 16:58:31 UTC 2025","","","",""
"","4","should return only known offerGenreTypes items","buildOfferGenreTypes","Fri Feb 28 16:58:53 UTC 2025","passed","Fri Feb 28 16:58:53 UTC 2025","","","",""
"","11","should have every categories enabled when accepting all cookies","useCookiesChoiceByCategory","Fri Feb 28 16:58:06 UTC 2025","passed","Fri Feb 28 16:58:06 UTC 2025","","","",""
"","2","should convert data: lastUpdated -> Date","[method] getCookiesLastUpdate","Fri Feb 28 16:59:31 UTC 2025","passed","Fri Feb 28 16:59:31 UTC 2025","","","",""
"","2","should execute captureAlgoliaError when multipleQueries failed","fetchMultipleOffers","Fri Feb 28 16:57:37 UTC 2025","passed","Fri Feb 28 16:57:37 UTC 2025","","","",""
"","1","should prioritize position over label","categoriesHelpers","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","","sortCategoriesPredicate","",""
"","92","should return venue types in filter descriptions","VenueMapFiltersList","Fri Feb 28 16:57:27 UTC 2025","passed","Fri Feb 28 16:57:27 UTC 2025","","","",""
"","74","should open CGU url when clicking on ""conditions générales d’utilisation"" button","<SuspensionChoice/>","Fri Feb 28 16:57:21 UTC 2025","passed","Fri Feb 28 16:57:22 UTC 2025","","","",""
"","317","should select the correct country calling code when the user select a calling code","<CountryPicker />","Fri Feb 28 16:58:24 UTC 2025","passed","Fri Feb 28 16:58:25 UTC 2025","","","",""
"","4","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Fri Feb 28 16:55:32 UTC 2025","passed","Fri Feb 28 16:55:32 UTC 2025","","","",""
"","2","with an empty query","[Analytics utils]","Fri Feb 28 16:55:56 UTC 2025","passed","Fri Feb 28 16:55:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","11","should send an event with its properties on logEvent call","amplitude","Fri Feb 28 16:57:56 UTC 2025","passed","Fri Feb 28 16:57:56 UTC 2025","","","",""
"","200","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Fri Feb 28 16:57:47 UTC 2025","passed","Fri Feb 28 16:57:47 UTC 2025","","","",""
"","31","eligible ex beneficiary users should see subtitle: Toute la culture à portée de main","HomeHeader","Fri Feb 28 16:57:37 UTC 2025","passed","Fri Feb 28 16:57:37 UTC 2025","","","",""
"","478","should update searchState with correct params","<SubcategoryButtonListWrapper/>","Fri Feb 28 16:58:41 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","13","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Fri Feb 28 16:59:04 UTC 2025","passed","Fri Feb 28 16:59:04 UTC 2025","","","",""
"","1","should return undefined when offer category is Spectacle and stage director is not informed","getOfferArtists","Fri Feb 28 16:58:40 UTC 2025","passed","Fri Feb 28 16:58:40 UTC 2025","","","",""
"","61","should be false if no consent build version","isCookiesListUpToDate","Fri Feb 28 16:57:33 UTC 2025","passed","Fri Feb 28 16:57:33 UTC 2025","","","",""
"","55","should return RecreditBirthdayNotification when user hasn’t seen eligible card and has credit to show","useInitialScreen()","Fri Feb 28 16:56:50 UTC 2025","passed","Fri Feb 28 16:56:50 UTC 2025","","","",""
"","174","should navigate to venue map screen","<VenueMapBlock />","Fri Feb 28 16:57:21 UTC 2025","passed","Fri Feb 28 16:57:21 UTC 2025","","","",""
"","1","should convert and round 1€ into 120F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Fri Feb 28 16:57:35 UTC 2025","passed","Fri Feb 28 16:57:35 UTC 2025","","when rounding is UNITS","",""
"","5","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Fri Feb 28 16:55:48 UTC 2025","passed","Fri Feb 28 16:55:48 UTC 2025","","","",""
"","63","should render correctly for spectacles","<SubscriptionSuccessModal />","Fri Feb 28 16:58:43 UTC 2025","passed","Fri Feb 28 16:58:43 UTC 2025","","","",""
"","45","should navigate when clicking on resend email button when logged out","<ChangeEmailExpiredLink />","Fri Feb 28 16:58:01 UTC 2025","passed","Fri Feb 28 16:58:01 UTC 2025","","","",""
"","1","should get installed networks","getInstalledApps","Fri Feb 28 16:57:46 UTC 2025","passed","Fri Feb 28 16:57:46 UTC 2025","","","",""
"","5897","should not have basic accessibility issues","<ProfileTutorialAgeInformation/>","Fri Feb 28 16:57:00 UTC 2025","passed","Fri Feb 28 16:57:06 UTC 2025","","Accessibility","",""
"","1","should return Télécharger l’application when subcategory id is APP_CULTURELLE","getFreeDigitalOfferBookingWording","Fri Feb 28 16:58:55 UTC 2025","passed","Fri Feb 28 16:58:55 UTC 2025","","","",""
"","62","should not display about section","<OfferBody />","Fri Feb 28 16:57:26 UTC 2025","passed","Fri Feb 28 16:57:26 UTC 2025","","About section","",""
"","71","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Fri Feb 28 16:56:21 UTC 2025","passed","Fri Feb 28 16:56:21 UTC 2025","","requestGeolocPermission()","",""
"","5","should return a GTL playlist","fetchOffersByGTL","Fri Feb 28 16:57:57 UTC 2025","passed","Fri Feb 28 16:57:57 UTC 2025","","","",""
"","2","should not allow invalid PR titles: ""(PC-1234) add color to button""","pr-title-checker","Fri Feb 28 16:59:36 UTC 2025","passed","Fri Feb 28 16:59:36 UTC 2025","","","",""
"","61","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Fri Feb 28 16:58:09 UTC 2025","passed","Fri Feb 28 16:58:09 UTC 2025","","","",""
"","30","should be true by default","useIsMailAppAvailable","Fri Feb 28 16:58:06 UTC 2025","passed","Fri Feb 28 16:58:06 UTC 2025","","on Android","",""
"","431","should display a modal","NotificationsSettings","Fri Feb 28 16:56:31 UTC 2025","passed","Fri Feb 28 16:56:32 UTC 2025","","When user has unsaved changes and attempts to go back","",""
"","34","should not display ""Voir l’itinéraire"" button when only venue address provided","<OfferPlace />","Fri Feb 28 16:57:29 UTC 2025","passed","Fri Feb 28 16:57:29 UTC 2025","","""Voir l’itinéraire"" button","",""
"","2","useSubcategory(LIVRE_AUDIO_PHYSIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Fri Feb 28 16:55:48 UTC 2025","passed","Fri Feb 28 16:55:48 UTC 2025","","","",""
"","2588","should display skeleton","GenericHome","Fri Feb 28 16:57:00 UTC 2025","passed","Fri Feb 28 16:57:02 UTC 2025","","With not displayed skeleton by default","",""
"","4","should log event when account creation is completed","useLoginAndRedirect","Fri Feb 28 16:59:14 UTC 2025","passed","Fri Feb 28 16:59:14 UTC 2025","","AppsFlyer events","",""
"","48","should render correctly with expired credit","CreditHeader","Fri Feb 28 16:57:07 UTC 2025","passed","Fri Feb 28 16:57:07 UTC 2025","","Beneficiary is not underage","",""
"","42","returns 300 when no user logged in","useMaxPrice when no user","Fri Feb 28 16:59:04 UTC 2025","passed","Fri Feb 28 16:59:04 UTC 2025","","","",""
"","7","should return /offre/666?from=offer when screen=Offer and params={""from"": ""offer"", ""id"": 666}","getScreenPath()","Fri Feb 28 16:58:50 UTC 2025","passed","Fri Feb 28 16:58:50 UTC 2025","","","",""
"","1","should handle negative euros correctly","convertEuroToCents","Fri Feb 28 16:59:40 UTC 2025","passed","Fri Feb 28 16:59:40 UTC 2025","","","",""
"","74","should display subtitles when bookFormat is defined","ArtistTopOffers","Fri Feb 28 16:58:53 UTC 2025","passed","Fri Feb 28 16:58:53 UTC 2025","","","",""
"","78","should navigate to the booking details page when offer is digital without expiration date and not cancelled","EndedBookingItem","Fri Feb 28 16:57:11 UTC 2025","passed","Fri Feb 28 16:57:11 UTC 2025","","","",""
"","14","should return a list [1, 2, ..., N] for some specified month and year with timezone Australia/Adelaide","getDatesInMonth()","Fri Feb 28 16:59:20 UTC 2025","passed","Fri Feb 28 16:59:20 UTC 2025","","","",""
"","1","should return likes counter - 1 when there is a new dislike and counter > 0","updateLikesCounter","Fri Feb 28 16:59:24 UTC 2025","passed","Fri Feb 28 16:59:24 UTC 2025","","","",""
"","96","should fetch all venues","useVenuesInRegionQuery","Fri Feb 28 16:58:05 UTC 2025","passed","Fri Feb 28 16:58:05 UTC 2025","","","",""
