"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","when user press an history item","[Analytics utils]","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:44 UTC 2025","","should build parameters for PerformSearch log","",""
"","132","should update the maximum price when activate limit credit search toggle","<PriceModal/>","Tue Jul 15 09:41:42 UTC 2025","passed","Tue Jul 15 09:41:42 UTC 2025","","","",""
"","4","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:44 UTC 2025","","Beneficiary user","",""
"","3","should not call API reco when connection is disabled","useSimilarOffersQuery","Tue Jul 15 09:41:49 UTC 2025","passed","Tue Jul 15 09:41:49 UTC 2025","","","",""
"","233","should desactivate limit credit search toggle when only free offers search toggle activated","<PriceModal/>","Tue Jul 15 09:41:43 UTC 2025","passed","Tue Jul 15 09:41:43 UTC 2025","","","",""
"","528","should not have basic accessibility issues","<NotificationsSettingsModal />","Tue Jul 15 09:43:27 UTC 2025","passed","Tue Jul 15 09:43:28 UTC 2025","","Accessibility","",""
"","103","should render eighteen birthday","<EighteenBirthday />","Tue Jul 15 09:43:19 UTC 2025","passed","Tue Jul 15 09:43:19 UTC 2025","","","",""
"","154","should render correctly","DebugScreen","Tue Jul 15 09:42:22 UTC 2025","passed","Tue Jul 15 09:42:23 UTC 2025","","","",""
"","365","should render the section title","<AccessibilityActionPlanSection />","Tue Jul 15 09:43:34 UTC 2025","passed","Tue Jul 15 09:43:35 UTC 2025","","","",""
"","14","`« myText`","nbsp-in-text","Tue Jul 15 09:43:29 UTC 2025","passed","Tue Jul 15 09:43:29 UTC 2025","","invalid","",""
"","487","should not display a venue label if a venue is no longer selected","VenueModal","Tue Jul 15 09:42:13 UTC 2025","passed","Tue Jul 15 09:42:13 UTC 2025","","","",""
"","49","should render map with markers","VenueMapView","Tue Jul 15 09:42:39 UTC 2025","passed","Tue Jul 15 09:42:39 UTC 2025","","","",""
"","","should display artist page content","<Artist />","Tue Jul 15 09:43:03 UTC 2025","skipped","","","When enablePageArtist feature flag activated","",""
"","7","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 17 or 18 yo","useLoginAndRedirect","Tue Jul 15 09:42:45 UTC 2025","passed","Tue Jul 15 09:42:45 UTC 2025","","","",""
"","275","renders correclty when FF is enabled","AccessibleTabBar","Tue Jul 15 09:41:39 UTC 2025","passed","Tue Jul 15 09:41:39 UTC 2025","","","",""
"","93","should show password validation rules","<PasswordInputController />","Tue Jul 15 09:42:54 UTC 2025","passed","Tue Jul 15 09:42:54 UTC 2025","","With security rules always displayed","",""
"","171","should display price filter button","SearchResultsContent component","Tue Jul 15 09:41:59 UTC 2025","passed","Tue Jul 15 09:42:00 UTC 2025","","Price filter","",""
"","316","should update the maximum price by empty value when desactivate only free offers search toggle if maximum price in the current search is 0","<PriceModal/>","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:45 UTC 2025","","","",""
"","387","should render correctly","AccessibilityEngagement","Tue Jul 15 09:44:08 UTC 2025","passed","Tue Jul 15 09:44:08 UTC 2025","","","",""
"","33","should not show anything when user is not eligible","SubscribeButtonWithModals","Tue Jul 15 09:42:26 UTC 2025","passed","Tue Jul 15 09:42:26 UTC 2025","","","",""
"","37","should render the page with correct layout and content","CulturalSurveyThanksPage page","Tue Jul 15 09:43:28 UTC 2025","passed","Tue Jul 15 09:43:28 UTC 2025","","When FF is enabled","",""
"","2","With user geolocated : showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Tue Jul 15 09:42:42 UTC 2025","passed","Tue Jul 15 09:42:42 UTC 2025","","","",""
"","255","should open https://passculture.pro/ when clicking on ""https://passculture.pro/"" link","AccessibilityActionPlan","Tue Jul 15 09:43:12 UTC 2025","passed","Tue Jul 15 09:43:13 UTC 2025","","","",""
"","100","should not display when query is an available offer","SearchResultsContent component","Tue Jul 15 09:42:08 UTC 2025","passed","Tue Jul 15 09:42:08 UTC 2025","","Offer unavailable message","",""
"","27","should open given url when text clicked and text not matching url","ExternalLink","Tue Jul 15 09:42:35 UTC 2025","passed","Tue Jul 15 09:42:35 UTC 2025","","","",""
"","2","should not render venue map when feature flag is disabled","useShouldDisplayVenueMap","Tue Jul 15 09:42:55 UTC 2025","passed","Tue Jul 15 09:42:55 UTC 2025","","","",""
"","2","tracking state is ""locked"" if the achievement is not completed","useAchievementDetails","Tue Jul 15 09:41:57 UTC 2025","passed","Tue Jul 15 09:41:57 UTC 2025","","tracking","",""
"","288","should navigate to venue map type filter when pressing a row with filter group information","VenueMapFiltersList","Tue Jul 15 09:42:17 UTC 2025","passed","Tue Jul 15 09:42:17 UTC 2025","","","",""
"","83","should not display a snackbar when user profile data is yet to be received but the email is not needed","BusinessModule component","Tue Jul 15 09:42:27 UTC 2025","passed","Tue Jul 15 09:42:27 UTC 2025","","","",""
"","133","should run validation booking when pressing ""Confirmer la réservation"" button","<BookingDetails />","Tue Jul 15 09:41:41 UTC 2025","passed","Tue Jul 15 09:41:41 UTC 2025","","when user has selected options","",""
"","213","should navigate to the signup page when is type signup","<AuthenticationButton />","Tue Jul 15 09:43:47 UTC 2025","passed","Tue Jul 15 09:43:47 UTC 2025","","","",""
"","124","should display CTA when link is valid","<SubscriptionMessageBadge />","Tue Jul 15 09:42:48 UTC 2025","passed","Tue Jul 15 09:42:49 UTC 2025","","","",""
"","6","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Tue Jul 15 09:41:42 UTC 2025","passed","Tue Jul 15 09:41:42 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","2","should return selected macros correctly","useVenueMapFilters","Tue Jul 15 09:43:05 UTC 2025","passed","Tue Jul 15 09:43:05 UTC 2025","","","",""
"","23","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Tue Jul 15 09:41:49 UTC 2025","passed","Tue Jul 15 09:41:49 UTC 2025","","","",""
"","98","should capture an exception when fetch call fails","useHomeRecommendedIdsQuery","Tue Jul 15 09:43:11 UTC 2025","passed","Tue Jul 15 09:43:11 UTC 2025","","","",""
"","1","with a genre/types filter","[Analytics utils]","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:44 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","should sort following label alphabetical ascending order if no positions","categoriesHelpers","Tue Jul 15 09:41:45 UTC 2025","passed","Tue Jul 15 09:41:45 UTC 2025","","sortCategoriesPredicate","",""
"","12","should display the seat number if there is a seat number","<QrCodeWithSeat/>","Tue Jul 15 09:43:59 UTC 2025","passed","Tue Jul 15 09:43:59 UTC 2025","","","",""
"","21","it('should do something', () => {
 myFunction.mockRejectedValue(() => {})
 // my test
 })","independent-mocks","Tue Jul 15 09:42:55 UTC 2025","passed","Tue Jul 15 09:42:55 UTC 2025","","invalid","",""
"","81","should log analytics when user presses banner","<RemoteBanner/>","Tue Jul 15 09:41:58 UTC 2025","passed","Tue Jul 15 09:41:58 UTC 2025","","","",""
"","2","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Tue Jul 15 09:43:04 UTC 2025","passed","Tue Jul 15 09:43:04 UTC 2025","","","",""
"","58","should send `logSignInFromOffer` event","FavoriteAuthModal","Tue Jul 15 09:43:11 UTC 2025","passed","Tue Jul 15 09:43:11 UTC 2025","","sign in","",""
"","3205","should not have basic accessibility issues","OnboardingSubscription","Tue Jul 15 09:43:28 UTC 2025","passed","Tue Jul 15 09:43:31 UTC 2025","","Accessibility","",""
"","","should deactivate FF when no build number is given","useFeatureFlag","Tue Jul 15 09:41:59 UTC 2025","skipped","","","","",""
"","18","should return Clock icon if 'CLOCK' is passed","matchSubscriptionMessageIconToSvg","Tue Jul 15 09:42:46 UTC 2025","passed","Tue Jul 15 09:42:47 UTC 2025","","PopOverIcon","",""
"","7","// afixme","todo-format","Tue Jul 15 09:44:07 UTC 2025","passed","Tue Jul 15 09:44:07 UTC 2025","","valid","",""
"","8","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Tue Jul 15 09:41:36 UTC 2025","passed","Tue Jul 15 09:41:36 UTC 2025","","","",""
"","477","should not have basic accessibility issues","<UnsubscribingConfirmationModal />","Tue Jul 15 09:43:30 UTC 2025","passed","Tue Jul 15 09:43:30 UTC 2025","","Accessibility","",""
"","2","should return weekend datetimes when upcomingWeekendEvent is true and we are on a working day","computeBeginningAndEndingDatetime","Tue Jul 15 09:42:34 UTC 2025","passed","Tue Jul 15 09:42:34 UTC 2025","","","",""
"","125","should navigate to profile when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Tue Jul 15 09:42:41 UTC 2025","passed","Tue Jul 15 09:42:41 UTC 2025","","","",""
"","25","should display default image when there is no venue image","<ProposedBySection />","Tue Jul 15 09:43:07 UTC 2025","passed","Tue Jul 15 09:43:07 UTC 2025","","","",""
"","92","should navigate to SignupForm when pressing ""Créer un compte"" for 18-year-old","OnboardingAgeInformation","Tue Jul 15 09:42:31 UTC 2025","passed","Tue Jul 15 09:42:31 UTC 2025","","","",""
"","364","should render correctly in desktop","ChronicleSection","Tue Jul 15 09:42:07 UTC 2025","passed","Tue Jul 15 09:42:07 UTC 2025","","","",""
"","25","should display expirationDate section when offer is digital and has expirationDate","<BookingInformations />","Tue Jul 15 09:42:09 UTC 2025","passed","Tue Jul 15 09:42:09 UTC 2025","","","",""
"","1","should return stock with category from hour when stock, hour and date defined","getStockWithCategory","Tue Jul 15 09:41:39 UTC 2025","passed","Tue Jul 15 09:41:39 UTC 2025","","","",""
"","340","should reset search when pressing reset button and use back button","<SearchFilter/>","Tue Jul 15 09:42:11 UTC 2025","passed","Tue Jul 15 09:42:12 UTC 2025","","","",""
"","70","should render correctly","ChangeCity","Tue Jul 15 09:41:54 UTC 2025","passed","Tue Jul 15 09:41:54 UTC 2025","","from mandatory udpate personal data screen","",""
"","1","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Tue Jul 15 09:43:00 UTC 2025","passed","Tue Jul 15 09:43:00 UTC 2025","","","",""
"","566","should render correctly","<SetStatus/>","Tue Jul 15 09:41:47 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","","",""
"","27","should display venue tag distance when user share his position","<OfferPlace />","Tue Jul 15 09:41:56 UTC 2025","passed","Tue Jul 15 09:41:56 UTC 2025","","","",""
"","77","should disable the right arrow when on the last item","ChronicleCardList","Tue Jul 15 09:41:49 UTC 2025","passed","Tue Jul 15 09:41:49 UTC 2025","","","",""
"","212","should match snapshot","SetPhoneNumberWithoutValidation","Tue Jul 15 09:42:23 UTC 2025","passed","Tue Jul 15 09:42:23 UTC 2025","","","",""
"","2","should display ""Accéder au site partenaire"" wording when external url and offer is digital and free","getCtaWordingAndAction","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:44 UTC 2025","","Non eligible user","",""
"","133","should not display search button after initializing the map","VenueMapViewContainer","Tue Jul 15 09:41:49 UTC 2025","passed","Tue Jul 15 09:41:49 UTC 2025","","","",""
"","6","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Tue Jul 15 09:41:36 UTC 2025","passed","Tue Jul 15 09:41:36 UTC 2025","","","",""
"","3","should return empty object if no data","useCategoryIdMapping","Tue Jul 15 09:42:16 UTC 2025","passed","Tue Jul 15 09:42:16 UTC 2025","","","",""
"","1","useSubcategory(CONCERT) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue Jul 15 09:41:36 UTC 2025","passed","Tue Jul 15 09:41:36 UTC 2025","","","",""
"","8","expired status given access token that expires before current date","getTokenStatus","Tue Jul 15 09:42:36 UTC 2025","passed","Tue Jul 15 09:42:36 UTC 2025","","","",""
"","5","should return formated translated and readable date","formatToReadableFrenchDate()","Tue Jul 15 09:43:48 UTC 2025","passed","Tue Jul 15 09:43:48 UTC 2025","","","",""
"","1","should accept a well formated phone number: +508010203","isValidFrenchPhoneNumber function","Tue Jul 15 09:43:20 UTC 2025","passed","Tue Jul 15 09:43:20 UTC 2025","","","",""
"","1","should handle an empty string","capitalizeFirstLetter","Tue Jul 15 09:41:28 UTC 2025","passed","Tue Jul 15 09:41:28 UTC 2025","","","",""
"","159","should render correctly","AccessibilityDeclarationMobile","Tue Jul 15 09:43:26 UTC 2025","passed","Tue Jul 15 09:43:26 UTC 2025","","","",""
"","143","should log logConsultTutorial analytics when pressing the button ""Comment ça marche ?""","<CreditExplanation/>","Tue Jul 15 09:43:01 UTC 2025","passed","Tue Jul 15 09:43:01 UTC 2025","","Analytics","",""
"","1","should return location type and the name of the venue in a string when type is VENUE","[Analytics utils]","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:44 UTC 2025","","buildLocationFilterParam","",""
"","4","should have correct text Ferme bientôt - 19h - Ouvre mercredi à 9h","OpeningHoursStatusViewModel","Tue Jul 15 09:41:38 UTC 2025","passed","Tue Jul 15 09:41:38 UTC 2025","","Venue close soon","",""
"","1","fake member should fail the test when it is too long","AnalyticsEvent","Tue Jul 15 09:43:42 UTC 2025","passed","Tue Jul 15 09:43:42 UTC 2025","","","",""
"","5","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Tue Jul 15 09:43:08 UTC 2025","passed","Tue Jul 15 09:43:08 UTC 2025","","should return an array","",""
"","138","should dismiss modal when saving changes","<UnsavedSettingsModal />","Tue Jul 15 09:43:44 UTC 2025","passed","Tue Jul 15 09:43:45 UTC 2025","","","",""
"","17","'«\u00a0myText'","nbsp-in-text","Tue Jul 15 09:43:29 UTC 2025","passed","Tue Jul 15 09:43:29 UTC 2025","","valid","",""
"","6","should call trackEventHasSeenOfferForSurveyOnce","useOfferBatchTracking","Tue Jul 15 09:42:30 UTC 2025","passed","Tue Jul 15 09:42:30 UTC 2025","","","",""
"","62","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinéma and SearchView is `Landing`","SearchBox component","Tue Jul 15 09:41:42 UTC 2025","passed","Tue Jul 15 09:41:42 UTC 2025","","shouldRedirectToThematicSearch","",""
"","168","should render correctly for 15 yo","<EmptyCredit />","Tue Jul 15 09:42:51 UTC 2025","passed","Tue Jul 15 09:42:51 UTC 2025","","","",""
"","6","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Tue Jul 15 09:44:17 UTC 2025","passed","Tue Jul 15 09:44:17 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if no stock","getStatusFromStocks()","Tue Jul 15 09:42:43 UTC 2025","passed","Tue Jul 15 09:42:43 UTC 2025","","","",""
"","5","should get message text saying your credit will be reset in 7 days when expiration date is in 7 days for underage","getCreditExpirationText","Tue Jul 15 09:42:31 UTC 2025","passed","Tue Jul 15 09:42:31 UTC 2025","","","",""
"","254","should not display subtitle with passForAll enabled","ProfileHeader","Tue Jul 15 09:42:06 UTC 2025","passed","Tue Jul 15 09:42:06 UTC 2025","","","",""
"","40","should display the eligible message when userAge is null","<SetBirthday />","Tue Jul 15 09:42:28 UTC 2025","passed","Tue Jul 15 09:42:28 UTC 2025","","banner","",""
"","13","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Tue Jul 15 09:43:04 UTC 2025","passed","Tue Jul 15 09:43:04 UTC 2025","","","",""
"","759","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Tue Jul 15 09:41:44 UTC 2025","passed","Tue Jul 15 09:41:45 UTC 2025","","","",""
"","165","should call onPress when pressing the button","ReactionToggleButton","Tue Jul 15 09:43:32 UTC 2025","passed","Tue Jul 15 09:43:33 UTC 2025","","","",""
"","18","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradientDeprecated />","Tue Jul 15 09:43:05 UTC 2025","passed","Tue Jul 15 09:43:05 UTC 2025","","","",""
"","434","should show favorite placeholder on init","FavoritesResults component","Tue Jul 15 09:42:44 UTC 2025","passed","Tue Jul 15 09:42:44 UTC 2025","","","",""
"","46","should not display basic accessibility section when no accessibility info provided","PracticalInformation","Tue Jul 15 09:42:11 UTC 2025","passed","Tue Jul 15 09:42:11 UTC 2025","","Without AccesLibre use","",""
"","35","should not display credit info and ceilings for expired credit","CreditHeader","Tue Jul 15 09:42:08 UTC 2025","passed","Tue Jul 15 09:42:08 UTC 2025","","Beneficiary is not underage","",""
"","60","should allow selecting a subset of data","useGetRemindersQuery","Tue Jul 15 09:43:36 UTC 2025","passed","Tue Jul 15 09:43:36 UTC 2025","","","",""
"","245","should display an ineligible postal code message","<CitySearchInput />","Tue Jul 15 09:42:17 UTC 2025","passed","Tue Jul 15 09:42:17 UTC 2025","","","",""
"","263","should disable login button when starting reCAPTCHA challenge","<Login/>","Tue Jul 15 09:42:00 UTC 2025","passed","Tue Jul 15 09:42:00 UTC 2025","","Login with ReCatpcha","",""
"","1","should display the exact number of result facets is less than 10000","categoriesHelpers","Tue Jul 15 09:41:45 UTC 2025","passed","Tue Jul 15 09:41:45 UTC 2025","","getNbResultsFacetLabel","",""
"","4","should add macro filters correctly","useVenueMapFilters","Tue Jul 15 09:43:05 UTC 2025","passed","Tue Jul 15 09:43:05 UTC 2025","","","",""
"","47","should always return true if condition is true and doesn't change","useIsFalseWithDelay()","Tue Jul 15 09:43:19 UTC 2025","passed","Tue Jul 15 09:43:19 UTC 2025","","","",""
"","11","should parse special characters correctly","parseMarkdown","Tue Jul 15 09:43:00 UTC 2025","passed","Tue Jul 15 09:43:00 UTC 2025","","","",""
"","25","should display resend button","<SignupConfirmationEmailSent />","Tue Jul 15 09:42:39 UTC 2025","passed","Tue Jul 15 09:42:39 UTC 2025","","","",""
"","8","does nothing when calling keyboardDidHide","useKeyboardEvents","Tue Jul 15 09:43:13 UTC 2025","passed","Tue Jul 15 09:43:13 UTC 2025","","on iOS","",""
"","4","should return venue types for CINEMA search group","getVenueTypesFromSearchGroup","Tue Jul 15 09:43:17 UTC 2025","passed","Tue Jul 15 09:43:17 UTC 2025","","","",""
"","102","should display alternative button title","<CategoriesModal/>","Tue Jul 15 09:41:56 UTC 2025","passed","Tue Jul 15 09:41:56 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","22","should return playlist offer ids","useHomeRecommendedIdsQuery","Tue Jul 15 09:43:11 UTC 2025","passed","Tue Jul 15 09:43:11 UTC 2025","","","",""
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Tue Jul 15 09:43:47 UTC 2025","passed","Tue Jul 15 09:43:47 UTC 2025","","for SearchStackNavigator route","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Tue Jul 15 09:42:17 UTC 2025","skipped","","","on ThematicSearch page","",""
"","161","should navigate to thematic home when a categoryBlock is clicked","CategoryListModule","Tue Jul 15 09:42:45 UTC 2025","passed","Tue Jul 15 09:42:46 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","12","should open given url when text clicked and text not matching url","ExternalLink","Tue Jul 15 09:43:53 UTC 2025","passed","Tue Jul 15 09:43:53 UTC 2025","","","",""
"","2","should store the new device ID in the storage if not present","getDeviceId","Tue Jul 15 09:42:24 UTC 2025","passed","Tue Jul 15 09:42:24 UTC 2025","","","",""
"","2","should return the formatted date with date used if provided and cancellation date provided too","getEndedBookingDateLabel","Tue Jul 15 09:43:56 UTC 2025","passed","Tue Jul 15 09:43:56 UTC 2025","","","",""
"","61","should show help message when there are no results","<SuggestedPlaces/>","Tue Jul 15 09:42:50 UTC 2025","passed","Tue Jul 15 09:42:50 UTC 2025","","","",""
"","211","should display achievement section when is beneficiary user","Profile component","Tue Jul 15 09:41:59 UTC 2025","passed","Tue Jul 15 09:41:59 UTC 2025","","other section","",""
"","941","should display modal with title","CalendarModal","Tue Jul 15 09:42:03 UTC 2025","passed","Tue Jul 15 09:42:04 UTC 2025","","In initial state","",""
"","313","should render modal correctly","<AccessibilityFiltersModal />","Tue Jul 15 09:42:30 UTC 2025","passed","Tue Jul 15 09:42:31 UTC 2025","","","",""
"","1","should have correct text null","OpeningHoursStatusViewModel","Tue Jul 15 09:41:38 UTC 2025","passed","Tue Jul 15 09:41:38 UTC 2025","","Venue is open","",""
"","2","should return the new access token when everything is ok","refreshAccessToken","Tue Jul 15 09:42:14 UTC 2025","passed","Tue Jul 15 09:42:14 UTC 2025","","","",""
"","5","formatDates([2020-11-12T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Tue Jul 15 09:41:28 UTC 2025","passed","Tue Jul 15 09:41:28 UTC 2025","","","",""
"","108","should call fetch with populated header","[api] helpers","Tue Jul 15 09:41:35 UTC 2025","passed","Tue Jul 15 09:41:35 UTC 2025","","[method] safeFetch","",""
"","1","should not suggest the other top level domain given ""yahoo.com""","suggestEmail","Tue Jul 15 09:43:43 UTC 2025","passed","Tue Jul 15 09:43:43 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","203","should not be displayed when the showRemoteGenericBanner FF is disable","<RemoteBanner/>","Tue Jul 15 09:41:57 UTC 2025","passed","Tue Jul 15 09:41:57 UTC 2025","","","",""
"","54","should display a suggested native category if it is relevant","AutocompleteOfferItem component","Tue Jul 15 09:41:48 UTC 2025","passed","Tue Jul 15 09:41:48 UTC 2025","","when a category is specified","",""
"","14","should return null when the Thematic Highlight Info module is not published","adaptThematicHighlightModule","Tue Jul 15 09:43:34 UTC 2025","passed","Tue Jul 15 09:43:34 UTC 2025","","","",""
"","169","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Tue Jul 15 09:41:59 UTC 2025","passed","Tue Jul 15 09:41:59 UTC 2025","","When wipVenueMap feature flag activated","",""
"","18","should return distance and date separated by • when both of its defined and width >= min width displayed","formatDistanceDate","Tue Jul 15 09:43:45 UTC 2025","passed","Tue Jul 15 09:43:45 UTC 2025","","","",""
"","115","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Tue Jul 15 09:42:05 UTC 2025","passed","Tue Jul 15 09:42:05 UTC 2025","Home N-1","VideoCarouselModule","",""
"","27","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Tue Jul 15 09:42:08 UTC 2025","passed","Tue Jul 15 09:42:08 UTC 2025","","when timestamp is expired","",""
"","1","should call callback when consent has already been asked","requestIDFATrackingConsent","Tue Jul 15 09:43:26 UTC 2025","passed","Tue Jul 15 09:43:26 UTC 2025","","","",""
"","45","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Tue Jul 15 09:42:48 UTC 2025","passed","Tue Jul 15 09:42:49 UTC 2025","","","",""
"","50","should redirect to home page when ""Retourner à l’accueil"" button is clicked","<SuspensionChoiceExpiredLink/>","Tue Jul 15 09:43:46 UTC 2025","passed","Tue Jul 15 09:43:46 UTC 2025","","","",""
"","295","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Tue Jul 15 09:42:34 UTC 2025","passed","Tue Jul 15 09:42:34 UTC 2025","","External Navigation","",""
"","7","should not display image container when there are not offer booked with an image","ReactionChoiceModalBodyWithRedirection","Tue Jul 15 09:42:48 UTC 2025","passed","Tue Jul 15 09:42:48 UTC 2025","","","",""
"","671","should display mobile header modal if mobile viewport","<PriceModal/>","Tue Jul 15 09:42:36 UTC 2025","passed","Tue Jul 15 09:42:37 UTC 2025","","","",""
"","2","should handle zero euros correctly","convertEuroToCents","Tue Jul 15 09:43:18 UTC 2025","passed","Tue Jul 15 09:43:18 UTC 2025","","","",""
"","7","Should request sending mail with object and recipient","Get contact support for deletion profile","Tue Jul 15 09:43:49 UTC 2025","passed","Tue Jul 15 09:43:49 UTC 2025","","","",""
"","196","should render correctly","TutorialPage","Tue Jul 15 09:44:02 UTC 2025","passed","Tue Jul 15 09:44:03 UTC 2025","","","",""
"","20","should display price if offer has one","AttachedOfferCard","Tue Jul 15 09:42:54 UTC 2025","passed","Tue Jul 15 09:42:54 UTC 2025","","","",""
"","4","should return ""2 succès restants"" when 2 achievement are not completed","getAchievements","Tue Jul 15 09:41:37 UTC 2025","passed","Tue Jul 15 09:41:37 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","10","should call batch when user has seen 3 times their screen of 500px height","getScreenSeenCount","Tue Jul 15 09:42:23 UTC 2025","passed","Tue Jul 15 09:42:23 UTC 2025","","","",""
"","2","useSubcategory(ESCAPE_GAME) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Tue Jul 15 09:41:36 UTC 2025","passed","Tue Jul 15 09:41:36 UTC 2025","","","",""
"","153","should show all categories","<CategoriesModal/>","Tue Jul 15 09:41:50 UTC 2025","passed","Tue Jul 15 09:41:50 UTC 2025","","With categories view","",""
"","4","should return HandicapVisual icon for HandicapCategory.VISUAL","getAccessibilityCategoryAndIcon","Tue Jul 15 09:43:04 UTC 2025","passed","Tue Jul 15 09:43:04 UTC 2025","","","",""
