"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffersQuery","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","","",""
"","256","should render correctly","DebugScreen","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:17 UTC 2025","","","",""
"","15","should not display the most popular native category of the query suggestion","AutocompleteOfferItem component","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","when item is not in the first three suggestions","",""
"","68","should redirect to ChangePassword when clicking on modify password button","PersonalData","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","314","When it has only a category","<SearchResults/>","Tue Jul 15 10:13:52 UTC 2025","passed","Tue Jul 15 10:13:52 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","91","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Tue Jul 15 10:13:53 UTC 2025","passed","Tue Jul 15 10:13:53 UTC 2025","","","",""
"","248","should not display display preference section when feature flag disable","<Profile/>","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","136","should log analytics without ID when clicking on the banner link and ID is not provided","DetailedAccessibilityInfo","Tue Jul 15 10:14:25 UTC 2025","passed","Tue Jul 15 10:14:25 UTC 2025","","","",""
"","95","should display prev arrow by default","<ControlComponent />","Tue Jul 15 10:15:05 UTC 2025","passed","Tue Jul 15 10:15:05 UTC 2025","","","",""
"","5","should return an array of venue tags only with venue type when distance is undefined","getVenueTags function","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","","",""
"","5","should set user properties on setUserProperties call","amplitude","Tue Jul 15 10:15:39 UTC 2025","passed","Tue Jul 15 10:15:39 UTC 2025","","","",""
"","16","should handle SET_OFFER_ID","Book Offer reducer","Tue Jul 15 10:14:49 UTC 2025","passed","Tue Jul 15 10:14:49 UTC 2025","","","",""
"","952","should not display sticky booking button on desktop","<OfferContent />","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:42 UTC 2025","","","",""
"","5","when today is Saturday","getCalendarFormData","Tue Jul 15 10:15:36 UTC 2025","passed","Tue Jul 15 10:15:36 UTC 2025","","should return values for ""thisWeekend""","",""
"","11","user is in guadeloupe and venue is in paris","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","","",""
"","130","should not display onboarding subscription modal when user has already seen it","Home page","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:28 UTC 2025","","","",""
"","17","should return title and subtitle","useStepperInfo","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","","",""
"","185","should not render cinema playlists when offerCategory is not `CINEMA`","<ThematicSearch/>","Tue Jul 15 10:13:48 UTC 2025","passed","Tue Jul 15 10:13:48 UTC 2025","","cinema playlists","",""
"","6","should update playlist","offerTileViewTrackingStore","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","","",""
"","2","useSearchGroupLabel(CARTES_JEUNES) = Cartes jeunes","useCategoryId","Tue Jul 15 10:15:03 UTC 2025","passed","Tue Jul 15 10:15:03 UTC 2025","","","",""
"","2","with an empty array of native category filter","[Analytics utils]","Tue Jul 15 10:13:24 UTC 2025","passed","Tue Jul 15 10:13:24 UTC 2025","","should build parameters for PerformSearch log","",""
"","219","should display session button when offer subscategory is in cine club subcategories","Chronicles","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","Cine Club subcategory","Desktop displaying","",""
"","6","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","18","should display image credit when defined","OfferImageCarousel","Tue Jul 15 10:15:01 UTC 2025","passed","Tue Jul 15 10:15:01 UTC 2025","","","",""
"","4","should return the correct message if externalBookingsInfos.length === 1","getOfferRules","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","","",""
"","209","should not have basic accessibility issues","<PushNotificationsModal/>","Tue Jul 15 10:15:24 UTC 2025","passed","Tue Jul 15 10:15:24 UTC 2025","","Accessibility","",""
"","2181","should not have basic accessibility issues","SelectIDStatus","Tue Jul 15 10:13:56 UTC 2025","passed","Tue Jul 15 10:13:58 UTC 2025","","Accessibility","",""
"","2","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Tue Jul 15 10:14:07 UTC 2025","passed","Tue Jul 15 10:14:07 UTC 2025","","","",""
"","2","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","2","should format Date 2020-12-01T00:00:00.000Z to string ""2020-12-01""","formatToKeyDate()","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","8","should have correct text Ferme bientôt - 20h30 - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","Venue close soon","",""
"","176","should render correctly","<DateInput />","Tue Jul 15 10:14:31 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","no touch device","",""
"","2","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Tue Jul 15 10:14:07 UTC 2025","passed","Tue Jul 15 10:14:07 UTC 2025","","","",""
"","21","when it does not return by Algolia","AutocompleteOfferItem component","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","2","should split items if there are too many","logOfferPlaylistView","Tue Jul 15 10:14:08 UTC 2025","passed","Tue Jul 15 10:14:08 UTC 2025","","","",""
"","12","should sort offers by earliest next date","moviesOfferBuilder","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","sortedByDate","",""
"","52","should navigate again to Profil tab on click Profil tab icon when Profil tab is already selected","TabBar","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","","",""
"","70","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","localization","",""
"","19","should format share message with offer name and location name","formatShareOffer","Tue Jul 15 10:16:02 UTC 2025","passed","Tue Jul 15 10:16:02 UTC 2025","","","",""
"","94","should not return credits if credit is exhausted","BeneficiaryCeilings","Tue Jul 15 10:14:51 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","45","should show distance","HorizontalOfferTile component","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","user has chosen geolocation","distances","",""
"","88","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","3421","myFunction.mockImplementation(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Tue Jul 15 10:14:41 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","valid","",""
"","1","should return ""PhoneValidationTooManySMSSent"" if no remaining attempts left","useStepperInfo","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","phone validation step","",""
"","145","should flush answers if on lastQuestion and API call is successful","CulturalSurveyQuestions page","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","","",""
"","209","should login user when reCAPTCHA challenge is successful","<Login/>","Tue Jul 15 10:13:43 UTC 2025","passed","Tue Jul 15 10:13:44 UTC 2025","","Login with ReCatpcha","",""
"","5","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","567","should render correctly","ChangeCity","Tue Jul 15 10:13:41 UTC 2025","passed","Tue Jul 15 10:13:41 UTC 2025","","without previous screen","",""
"","12","should keep only movies on the selected day","moviesOfferBuilder","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","withMoviesOnDay","",""
"","89","should use default filters without change when pressing button","<OfferDuoModal/>","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:46 UTC 2025","","with ""Rechercher"" button","",""
"","54","should not display venue map block on web","VenueMapModule","Tue Jul 15 10:15:37 UTC 2025","passed","Tue Jul 15 10:15:37 UTC 2025","","","",""
"","12","should render correctly for DISLIKE reaction","<OfferReactionHeaderButton />","Tue Jul 15 10:15:26 UTC 2025","passed","Tue Jul 15 10:15:26 UTC 2025","","","",""
"","71","should render native categories","<CategoriesModal/>","Tue Jul 15 10:13:35 UTC 2025","passed","Tue Jul 15 10:13:35 UTC 2025","","With native categories view","",""
"","8","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Tue Jul 15 10:13:45 UTC 2025","passed","Tue Jul 15 10:13:45 UTC 2025","","","",""
"","17","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","","",""
"","9","should return false if url is not appUrl and contains openInbox","shouldOpenInbox","Tue Jul 15 10:15:30 UTC 2025","passed","Tue Jul 15 10:15:30 UTC 2025","","","",""
"","170","should display same category playlist when offer has it","<OfferPlaylistList />","Tue Jul 15 10:14:05 UTC 2025","passed","Tue Jul 15 10:14:05 UTC 2025","Same category playlist","Similar offers","",""
"","67","should render correctly","AsyncErrorBoundary component","Tue Jul 15 10:14:41 UTC 2025","passed","Tue Jul 15 10:14:41 UTC 2025","","","",""
"","2","should return false when object id hit = offerId param","useSearchVenueOffersInfiniteQuery","Tue Jul 15 10:14:02 UTC 2025","passed","Tue Jul 15 10:14:02 UTC 2025","","filterVenueOfferHit","",""
"","4","should log open app event when status is unavailable","logOpenApp","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","for firebase","",""
"","11","it('should do something', () => {
 myFunction.mockReturnValueOnce(() => {})
 // my test
 })","independent-mocks","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","valid","",""
"","7","should fetch with facetFilters parameter when tags are provided","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","tags","",""
"","22","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","geolocation","",""
"","2","should accept a well-formatted code: 000000","SetPhoneValidationCode","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","69","should fetch offers, venues and all facets","useSearchResults","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","useSearchInfiniteQuery","",""
"","52","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","External Navigation","",""
"","5","useSubcategory(RENCONTRE_JEU) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","156","should not log error on sentry when error is an expected EduConnectError","EduConnectErrorBoundary component","Tue Jul 15 10:15:34 UTC 2025","passed","Tue Jul 15 10:15:35 UTC 2025","","","",""
"","119","should log trends block clicked when pressing venue map block content type","TrendsModule","Tue Jul 15 10:14:05 UTC 2025","passed","Tue Jul 15 10:14:05 UTC 2025","","","",""
"","36","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","banner","",""
"","64","should open itinerary in google maps web","useItinerary","Tue Jul 15 10:15:04 UTC 2025","passed","Tue Jul 15 10:15:04 UTC 2025","","","",""
"","4","should return not-applicable state","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","Venue is not-applicable hours","",""
"","19","should return a basic query when only indexName is provided","buildQueryHelper","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","2","should format correctly full address = 2 rue des champs, 75015 Paris","formatFullAddress","Tue Jul 15 10:14:40 UTC 2025","passed","Tue Jul 15 10:14:40 UTC 2025","","","",""
"","227","should render correctly","<IdentityCheckDMS />","Tue Jul 15 10:15:54 UTC 2025","passed","Tue Jul 15 10:15:54 UTC 2025","","","",""
"","2","should return current timestamp when sunday","time","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","1","should format Date 2020-02-01T09:20:00.000Z to string ""9:20""","formatHour()","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","3","should invalidate due to an invalid email","loginSchema","Tue Jul 15 10:15:28 UTC 2025","passed","Tue Jul 15 10:15:28 UTC 2025","","","",""
"","1","should fetch Algolia offers index when param not provided","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","Index name param","",""
"","1","should return correct colors for TagVariant.NEW","getTagColors","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","18","should use Touchable when no navigation","<SectionRow/>","Tue Jul 15 10:15:48 UTC 2025","passed","Tue Jul 15 10:15:48 UTC 2025","","","",""
"","","should invalidate bookings query on success","useReactionMutation","Tue Jul 15 10:15:00 UTC 2025","skipped","","","","",""
"","3","// test","queries-must-be-in-queries-folder","Tue Jul 15 10:15:21 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","valid","",""
"","5","should parse special characters correctly","parseMarkdown","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:47 UTC 2025","","","",""
"","328","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Tue Jul 15 10:14:39 UTC 2025","passed","Tue Jul 15 10:14:39 UTC 2025","","","",""
"","6","should return isOfferAddressDifferent to false if offer and venue address are the same","useVenueBlock with offer address","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","","",""
"","130","should log ConsultOffer on when pressing it","VideoMultiOfferTile","Tue Jul 15 10:14:50 UTC 2025","passed","Tue Jul 15 10:14:50 UTC 2025","","","",""
"","13","addPrefix(15 mars 2021, $shouldDisplayWeekDay, $format) 	= Dès le 15 mars 2021","getBookingLabels","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","5","should match category Home label mapping","useCategoryHomeLabelMapping","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","53","should return underage when user is under_17","useUserRoleFromOnboarding","Tue Jul 15 10:15:25 UTC 2025","passed","Tue Jul 15 10:15:25 UTC 2025","","","",""
"","4","should return null when the Display Parameters module is not published","adaptRecommendationModule","Tue Jul 15 10:15:33 UTC 2025","passed","Tue Jul 15 10:15:33 UTC 2025","","","",""
"","2","should return the color upon venue type occurences (blue)","getClusterColorByDominantVenueType","Tue Jul 15 10:15:10 UTC 2025","passed","Tue Jul 15 10:15:10 UTC 2025","","","",""
"","81","should navigate to ChangeEmailExpiredLink when request is expired","TrackEmailChangeContent","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","","should not render carousel with only one item","<VideoCarouselModule />","Tue Jul 15 10:13:44 UTC 2025","skipped","","","","",""
"","87","should render correctly","Category component","Tue Jul 15 10:16:08 UTC 2025","passed","Tue Jul 15 10:16:08 UTC 2025","","","",""
"","279","should navigate when the confidentiality row is clicked","Profile component","Tue Jul 15 10:13:43 UTC 2025","passed","Tue Jul 15 10:13:43 UTC 2025","","other section","",""
"","69","should show modal when pressing video thumbnail","VideoModule","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","182","should log analytics on render","TrendsModule","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","175","should go to next step on valid email with email and newsletter params","<SetEmail />","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","","",""
"","18","// TODO(foobar)","todo-format","Tue Jul 15 10:15:56 UTC 2025","passed","Tue Jul 15 10:15:56 UTC 2025","","invalid","",""
"","87","should display coming soon banner","OfferFooter","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","Content when offer has a publication date in the future","",""
"","496","should display preview in modal","<VenueTopComponent />","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","279","should keep initial parameters when pressing close button","<CategoriesModal/>","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","new book native categories section","",""
